run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
cheney_density_b131072_s42,2026-06-19T08:46:01.142244+00:00,1781841286,cheney,131072,density,42,0,ok,160609000,160231000,163680000,15045362,7104672,50006,122,378000,3098.3606557377047,10000,8000,131068,7724,7056268,927456,1,
cheney_density_b131072_s101,2026-06-19T08:46:01.305165+00:00,1781841286,cheney,131072,density,101,0,ok,159072000,158863000,162270292,14832948,7001976,50006,118,209000,1771.1864406779662,6000,5000,131072,6668,6951912,771100,1,
cheney_density_b131072_s271,2026-06-19T08:46:01.475402+00:00,1781841286,cheney,131072,density,271,0,ok,165639000,165378000,169514542,15503171,7334852,50006,125,261000,2088,8000,6000,131060,7216,7295720,885056,1,
cheney_density_b131072_s1009,2026-06-19T08:46:01.642267+00:00,1781841286,cheney,131072,density,1009,0,ok,162832000,162368000,166181167,15188109,7173400,50006,124,464000,3741.935483870968,11000,8000,131068,8108,7130792,985048,1,
cheney_density_b131072_s9973,2026-06-19T08:46:01.810517+00:00,1781841286,cheney,131072,density,9973,0,ok,164321000,164007000,167553583,15272531,7221388,50006,122,314000,2573.7704918032787,9000,5000,131056,6728,7171624,809684,1,
cheney_churn_b262144_s1,2026-06-19T08:46:01.826916+00:00,1781841286,cheney,262144,churn,1,0,ok,12820000,12753000,15858375,921640,7607788,50004,60,67000,1116.6666666666667,3000,3000,262140,5420,7544580,314128,1,
cheney_churn_b262144_s7,2026-06-19T08:46:01.842842+00:00,1781841286,cheney,262144,churn,7,0,ok,12447000,12383000,15409625,916936,6827820,50004,54,64000,1185.1851851851852,3000,3000,262140,5432,6786996,286032,1,
cheney_churn_b262144_s13,2026-06-19T08:46:01.859233+00:00,1781841286,cheney,262144,churn,13,0,ok,12618000,12548000,15892458,920476,7337852,50004,58,70000,1206.896551724138,3000,3000,262144,5588,7279888,317556,1,
cheney_churn_b262144_s42,2026-06-19T08:46:01.875013+00:00,1781841286,cheney,262144,churn,42,0,ok,12180000,12128000,15246583,911080,7102608,50004,56,52000,928.5714285714286,2000,2000,262136,4640,7080472,253780,1,
cheney_churn_b262144_s101,2026-06-19T08:46:01.891352+00:00,1781841286,cheney,262144,churn,101,0,ok,12817000,12756000,15869208,921634,6999912,50004,55,61000,1109.090909090909,3000,3000,262072,5760,6895992,308376,1,
cheney_churn_b262144_s271,2026-06-19T08:46:01.906953+00:00,1781841286,cheney,262144,churn,271,0,ok,12104000,12049000,15077167,915784,7332788,50004,58,55000,948.2758620689655,3000,3000,262144,4776,7327772,269864,1,
cheney_churn_b262144_s1009,2026-06-19T08:46:01.922426+00:00,1781841286,cheney,262144,churn,1009,0,ok,12297000,12234000,14996291,919294,7171336,50004,56,63000,1125,3000,3000,262144,5308,7044928,290668,1,
cheney_churn_b262144_s9973,2026-06-19T08:46:01.938898+00:00,1781841286,cheney,262144,churn,9973,0,ok,12736000,12675000,15971583,914602,7219324,50004,57,61000,1070.1754385964912,2000,2000,262144,5164,7178556,287500,1,
cheney_longlived_b262144_s1,2026-06-19T08:46:01.952295+00:00,1781841286,cheney,262144,longlived,1,0,ok,9799000,8359000,12903833,707894,7648492,50513,87,1440000,16551.724137931036,178000,178000,262144,44328,7549252,3845372,1,
cheney_longlived_b262144_s7,2026-06-19T08:46:01.964966+00:00,1781841286,cheney,262144,longlived,7,0,ok,9456000,8358000,12210917,707894,6864532,50513,75,1098000,14640,19000,19000,262136,40332,6814020,3012240,1,
cheney_longlived_b262144_s13,2026-06-19T08:46:01.977981+00:00,1781841286,cheney,262144,longlived,13,0,ok,9580000,8372000,12519208,707894,7377168,50513,83,1208000,14554.216867469879,20000,20000,262144,42940,7316712,3554200,1,
cheney_longlived_b262144_s42,2026-06-19T08:46:01.992321+00:00,1781841286,cheney,262144,longlived,42,0,ok,9846000,8689000,13837250,707894,7140728,50513,79,1157000,14645.569620253165,25000,25000,262144,41744,7059436,3287756,1,
cheney_longlived_b262144_s101,2026-06-19T08:46:02.005777+00:00,1781841286,cheney,262144,longlived,101,0,ok,9817000,8660000,12997750,707894,7037504,50513,77,1157000,15025.974025974027,21000,21000,262144,41212,6921152,3165116,1,
cheney_longlived_b262144_s271,2026-06-19T08:46:02.019084+00:00,1781841286,cheney,262144,longlived,271,0,ok,9859000,8630000,12818250,707894,7372080,50513,83,1229000,14807.22891566265,19000,19000,262136,42916,7319308,3551732,1,
cheney_longlived_b262144_s1009,2026-06-19T08:46:02.032003+00:00,1781841286,cheney,262144,longlived,1009,0,ok,9556000,8408000,12389375,707894,7209808,50513,80,1148000,14350,19000,19000,262144,42092,7123528,3357384,1,
cheney_longlived_b262144_s9973,2026-06-19T08:46:02.044962+00:00,1781841286,cheney,262144,longlived,9973,0,ok,9554000,8350000,12470791,707894,7258036,50513,81,1204000,14864.197530864198,41000,41000,262144,42336,7191404,3419340,1,
cheney_mutate_b262144_s1,2026-06-19T08:46:02.066341+00:00,1781841286,cheney,262144,mutate,1,0,ok,18276000,18078000,20932958,1408192,2203596,13736,19,198000,10421.052631578947,14000,14000,262120,19392,2123840,364284,1,
cheney_mutate_b262144_s7,2026-06-19T08:46:02.088010+00:00,1781841286,cheney,262144,mutate,7,0,ok,17927000,17783000,21157875,1399590,1664532,12954,14,144000,10285.714285714286,14000,14000,262080,16592,1602220,230888,1,
cheney_mutate_b262144_s13,2026-06-19T08:46:02.109206+00:00,1781841286,cheney,262144,mutate,13,0,ok,17815000,17674000,20701292,1391021,1658304,12175,14,141000,10071.42857142857,13000,13000,262136,16696,1603016,230600,1,
cheney_mutate_b262144_s42,2026-06-19T08:46:02.130532+00:00,1781841286,cheney,262144,mutate,42,0,ok,17894000,17748000,20809125,1393144,1621680,12368,14,146000,10428.57142857143,14000,14000,262120,16692,1603084,230884,1,
cheney_mutate_b262144_s101,2026-06-19T08:46:02.151815+00:00,1781841286,cheney,262144,mutate,101,0,ok,17746000,17615000,20799167,1384575,1591124,11589,13,131000,10076.923076923076,11000,11000,262140,16392,1491896,210904,1,
cheney_mutate_b262144_s271,2026-06-19T08:46:02.172248+00:00,1781841286,cheney,262144,mutate,271,0,ok,17274000,17175000,20067459,1367349,1214764,10023,10,99000,9900,11000,11000,262120,15216,1159804,150184,1,
cheney_mutate_b262144_s1009,2026-06-19T08:46:02.192734+00:00,1781841286,cheney,262144,mutate,1009,0,ok,17643000,17496000,20133500,1390977,1722008,12171,14,147000,10500,13000,13000,262112,17552,1591300,242420,1,
cheney_mutate_b262144_s9973,2026-06-19T08:46:02.213936+00:00,1781841286,cheney,262144,mutate,9973,0,ok,18015000,17855000,20813083,1397445,1907484,12759,16,160000,10000,12000,12000,262080,17632,1814768,279736,1,
cheney_density_b262144_s1,2026-06-19T08:46:02.387636+00:00,1781841286,cheney,262144,density,1,0,ok,170303000,170110000,173145750,16050438,7609852,50006,61,193000,3163.934426229508,8000,8000,262140,6968,7570208,419084,1,
cheney_density_b262144_s7,2026-06-19T08:46:02.546389+00:00,1781841286,cheney,262144,density,7,0,ok,154845000,154693000,158222750,14492673,6829884,50006,55,152000,2763.6363636363635,9000,9000,262132,7336,6810332,393796,1,
cheney_density_b262144_s13,2026-06-19T08:46:02.715290+00:00,1781841286,cheney,262144,density,13,0,ok,165416000,165198000,168384916,15517222,7339916,50006,59,218000,3694.915254237288,7000,7000,262140,7828,7274356,454432,1,
cheney_density_b262144_s42,2026-06-19T08:46:02.879385+00:00,1781841286,cheney,262144,density,42,0,ok,160578000,160394000,163484875,15045362,7104672,50006,57,184000,3228.0701754385964,7000,7000,262144,7716,7034056,432328,1,
cheney_density_b262144_s101,2026-06-19T08:46:03.040910+00:00,1781841286,cheney,262144,density,101,0,ok,157790000,157666000,160920375,14832948,7001976,50006,56,124000,2214.285714285714,7000,7000,262144,6672,6968284,366868,1,
cheney_density_b262144_s271,2026-06-19T08:46:03.209750+00:00,1781841286,cheney,262144,density,271,0,ok,165302000,165159000,168299375,15503171,7334852,50006,59,143000,2423.728813559322,7000,7000,262132,7244,7306528,421272,1,
cheney_density_b262144_s1009,2026-06-19T08:46:03.379212+00:00,1781841286,cheney,262144,density,1009,0,ok,165654000,165404000,168887667,15188109,7173400,50006,58,250000,4310.3448275862065,9000,9000,262144,8032,7137092,459756,1,
cheney_density_b262144_s9973,2026-06-19T08:46:03.549050+00:00,1781841286,cheney,262144,density,9973,0,ok,165597000,165433000,169218709,15272531,7221388,50006,58,164000,2827.5862068965516,6000,6000,262128,6724,7213776,383436,1,
cheney_churn_b524288_s1,2026-06-19T08:46:03.565022+00:00,1781841286,cheney,524288,churn,1,0,ok,12254000,12220000,15514542,921640,7607788,50004,29,34000,1172.4137931034484,3000,3000,524284,5540,7447292,152904,1,
cheney_churn_b524288_s7,2026-06-19T08:46:03.580615+00:00,1781841286,cheney,524288,churn,7,0,ok,12398000,12363000,15155125,916936,6827820,50004,26,35000,1346.1538461538462,4000,4000,524276,5432,6675628,138316,1,
cheney_churn_b524288_s13,2026-06-19T08:46:03.596060+00:00,1781841286,cheney,524288,churn,13,0,ok,12179000,12142000,14993292,920476,7337852,50004,28,37000,1321.4285714285713,5000,5000,524272,5604,7184060,153904,1,
cheney_churn_b524288_s42,2026-06-19T08:46:03.611454+00:00,1781841286,cheney,524288,churn,42,0,ok,11936000,11910000,14974208,911080,7102608,50004,27,26000,962.9629629629629,2000,2000,524288,4632,6952780,122100,1,
cheney_churn_b524288_s101,2026-06-19T08:46:03.626519+00:00,1781841286,cheney,524288,churn,101,0,ok,12165000,12136000,14710542,921634,6999912,50004,27,29000,1074.0740740740741,3000,3000,524284,5848,6923548,151852,1,
cheney_churn_b524288_s271,2026-06-19T08:46:03.641431+00:00,1781841286,cheney,524288,churn,271,0,ok,12060000,12031000,14560458,915784,7332788,50004,28,29000,1035.7142857142858,3000,3000,524272,4740,7208164,129416,1,
cheney_churn_b524288_s1009,2026-06-19T08:46:03.656290+00:00,1781841286,cheney,524288,churn,1009,0,ok,12124000,12093000,14534542,919294,7171336,50004,27,31000,1148.148148148148,3000,3000,524128,5052,6937120,136404,1,
cheney_churn_b524288_s9973,2026-06-19T08:46:03.670980+00:00,1781841286,cheney,524288,churn,9973,0,ok,11952000,11922000,14369875,914602,7219324,50004,28,30000,1071.4285714285713,2000,2000,524284,5168,7196660,141160,1,
cheney_longlived_b524288_s1,2026-06-19T08:46:03.682897+00:00,1781841286,cheney,524288,longlived,1,0,ok,9035000,8526000,11542250,707894,7648492,50513,34,509000,14970.588235294117,19000,19000,524280,44312,7406456,1503592,1,
cheney_longlived_b524288_s7,2026-06-19T08:46:03.695083+00:00,1781841286,cheney,524288,longlived,7,0,ok,8930000,8477000,11783833,707894,6864532,50513,30,453000,15100,22000,22000,524284,40320,6655996,1205896,1,
cheney_longlived_b524288_s13,2026-06-19T08:46:03.706850+00:00,1781841286,cheney,524288,longlived,13,0,ok,8815000,8339000,11365167,707894,7377168,50513,33,476000,14424.242424242424,18000,18000,524276,42936,7234420,1413456,1,
cheney_longlived_b524288_s42,2026-06-19T08:46:03.718477+00:00,1781841286,cheney,524288,longlived,42,0,ok,8803000,8331000,11255291,707894,7140728,50513,32,472000,14750,18000,18000,524288,41728,7054156,1331464,1,
cheney_longlived_b524288_s101,2026-06-19T08:46:03.729957+00:00,1781841286,cheney,524288,longlived,101,0,ok,8799000,8342000,11134500,707894,7037504,50513,31,457000,14741.935483870968,18000,18000,524268,41212,6848788,1275064,1,
cheney_longlived_b524288_s271,2026-06-19T08:46:03.741776+00:00,1781841286,cheney,524288,longlived,271,0,ok,8876000,8378000,11463667,707894,7372080,50513,33,498000,15090.90909090909,20000,20000,524272,42908,7234232,1412772,1,
cheney_longlived_b524288_s1009,2026-06-19T08:46:03.753722+00:00,1781841286,cheney,524288,longlived,1009,0,ok,8928000,8445000,11582583,707894,7209808,50513,32,483000,15093.75,18000,18000,524272,41900,7047168,1340800,1,
cheney_longlived_b524288_s9973,2026-06-19T08:46:03.765721+00:00,1781841286,cheney,524288,longlived,9973,0,ok,9140000,8641000,11617667,707894,7258036,50513,32,499000,15593.75,19000,19000,524288,42328,7035276,1350756,1,
cheney_mutate_b524288_s1,2026-06-19T08:46:03.787312+00:00,1781841286,cheney,524288,mutate,1,0,ok,18207000,18122000,21067958,1408192,2203596,13736,8,85000,10625,13000,13000,524272,19392,1942632,153748,1,
cheney_mutate_b524288_s7,2026-06-19T08:46:03.808799+00:00,1781841286,cheney,524288,mutate,7,0,ok,18139000,18061000,21025875,1399590,1664532,12954,6,78000,13000,23000,23000,524208,16640,1473496,98696,1,
cheney_mutate_b524288_s13,2026-06-19T08:46:03.829715+00:00,1781841286,cheney,524288,mutate,13,0,ok,17600000,17536000,20451084,1391021,1658304,12175,6,64000,10666.666666666666,12000,12000,524204,16508,1473624,98480,1,
cheney_mutate_b524288_s42,2026-06-19T08:46:03.850701+00:00,1781841286,cheney,524288,mutate,42,0,ok,17800000,17738000,20566333,1393144,1621680,12368,6,62000,10333.333333333334,12000,12000,524256,16692,1473112,99252,1,
cheney_mutate_b524288_s101,2026-06-19T08:46:03.871602+00:00,1781841286,cheney,524288,mutate,101,0,ok,17600000,17533000,20518042,1384575,1591124,11589,6,67000,11166.666666666666,13000,13000,524240,16396,1474808,97512,1,
cheney_mutate_b524288_s271,2026-06-19T08:46:03.891957+00:00,1781841286,cheney,524288,mutate,271,0,ok,17213000,17169000,19978000,1367349,1214764,10023,4,44000,11000,13000,13000,524088,14900,988256,59600,1,
cheney_mutate_b524288_s1009,2026-06-19T08:46:03.912784+00:00,1781841286,cheney,524288,mutate,1009,0,ok,17902000,17833000,20448125,1390977,1722008,12171,6,69000,11500,15000,15000,524288,17552,1468356,104068,1,
cheney_mutate_b524288_s9973,2026-06-19T08:46:03.933939+00:00,1781841286,cheney,524288,mutate,9973,0,ok,17969000,17895000,20724250,1397445,1907484,12759,7,74000,10571.42857142857,13000,13000,524212,17600,1712096,122396,1,
cheney_density_b524288_s1,2026-06-19T08:46:04.108350+00:00,1781841286,cheney,524288,density,1,0,ok,170947000,170846000,173940750,16050438,7609852,50006,29,101000,3482.7586206896553,7000,7000,524280,6944,7400836,198716,1,
cheney_density_b524288_s7,2026-06-19T08:46:04.265765+00:00,1781841286,cheney,524288,density,7,0,ok,153898000,153826000,156913833,14492673,6829884,50006,26,72000,2769.230769230769,6000,6000,524288,7308,6627656,186104,1,
cheney_density_b524288_s13,2026-06-19T08:46:04.435821+00:00,1781841286,cheney,524288,density,13,0,ok,165847000,165730000,168830709,15517222,7339916,50006,28,117000,4178.571428571428,7000,7000,524288,7828,7120812,216336,1,
cheney_density_b524288_s42,2026-06-19T08:46:04.600954+00:00,1781841286,cheney,524288,density,42,0,ok,161287000,161190000,164571875,15045362,7104672,50006,27,97000,3592.5925925925926,7000,7000,524260,7548,6870880,203744,1,
cheney_density_b524288_s101,2026-06-19T08:46:04.765982+00:00,1781841286,cheney,524288,density,101,0,ok,160174000,160108000,164469334,14832948,7001976,50006,27,66000,2444.4444444444443,7000,7000,524288,6680,6898420,177472,1,
cheney_density_b524288_s271,2026-06-19T08:46:04.936847+00:00,1781841286,cheney,524288,density,271,0,ok,167304000,167223000,170266791,15503171,7334852,50006,28,81000,2892.8571428571427,5000,5000,524284,7236,7138516,198884,1,
cheney_density_b524288_s1009,2026-06-19T08:46:05.103350+00:00,1781841286,cheney,524288,density,1009,0,ok,162533000,162417000,165974167,15188109,7173400,50006,28,116000,4142.857142857143,6000,6000,524284,8080,7114992,221968,1,
cheney_density_b524288_s9973,2026-06-19T08:46:05.270382+00:00,1781841286,cheney,524288,density,9973,0,ok,163210000,163114000,166540875,15272531,7221388,50006,28,96000,3428.5714285714284,7000,7000,524288,6724,7151824,185392,1,
cheney_churn_b1048576_s1,2026-06-19T08:46:05.287316+00:00,1781841286,cheney,1048576,churn,1,0,ok,12836000,12813000,16142334,921640,7607788,50004,14,23000,1642.857142857143,3000,3000,1048572,5348,7265400,73496,1,
cheney_churn_b1048576_s7,2026-06-19T08:46:05.303022+00:00,1781841286,cheney,1048576,churn,7,0,ok,12174000,12157000,15253417,916936,6827820,50004,13,17000,1307.6923076923076,2000,2000,1048536,5416,6745684,68900,1,
cheney_churn_b1048576_s13,2026-06-19T08:46:05.318687+00:00,1781841286,cheney,1048576,churn,13,0,ok,12047000,12032000,15123958,920476,7337852,50004,14,15000,1071.4285714285713,2000,2000,1048564,5608,7261808,77064,1,
cheney_churn_b1048576_s42,2026-06-19T08:46:05.333799+00:00,1781841286,cheney,1048576,churn,42,0,ok,12048000,12035000,14723000,911080,7102608,50004,13,13000,1000,2000,2000,1048572,4632,6755476,58864,1,
cheney_churn_b1048576_s101,2026-06-19T08:46:05.349025+00:00,1781841286,cheney,1048576,churn,101,0,ok,12374000,12346000,14902125,921634,6999912,50004,13,28000,2153.846153846154,10000,10000,1048536,5848,6740920,73672,1,
cheney_churn_b1048576_s271,2026-06-19T08:46:05.364378+00:00,1781841286,cheney,1048576,churn,271,0,ok,12365000,12345000,14980833,915784,7332788,50004,14,20000,1428.5714285714287,3000,3000,1048544,4712,7273960,64804,1,
cheney_churn_b1048576_s1009,2026-06-19T08:46:05.379682+00:00,1781841286,cheney,1048576,churn,1009,0,ok,12096000,12079000,14923417,919294,7171336,50004,13,17000,1307.6923076923076,2000,2000,1048572,5308,6746540,67736,1,
cheney_churn_b1048576_s9973,2026-06-19T08:46:05.394736+00:00,1781841286,cheney,1048576,churn,9973,0,ok,12183000,12166000,14711542,914602,7219324,50004,13,17000,1307.6923076923076,2000,2000,1048576,5168,6749180,65600,1,
cheney_longlived_b1048576_s1,2026-06-19T08:46:05.406599+00:00,1781841286,cheney,1048576,longlived,1,0,ok,8671000,8444000,11417500,707894,7648492,50513,15,227000,15133.333333333334,18000,18000,1048532,44328,7199100,663704,1,
cheney_longlived_b1048576_s7,2026-06-19T08:46:05.418288+00:00,1781841286,cheney,1048576,longlived,7,0,ok,8590000,8384000,11273958,707894,6864532,50513,14,206000,14714.285714285714,18000,18000,1048564,40292,6775728,562856,1,
cheney_longlived_b1048576_s13,2026-06-19T08:46:05.429972+00:00,1781841286,cheney,1048576,longlived,13,0,ok,8555000,8333000,11350750,707894,7377168,50513,15,222000,14800,19000,19000,1048576,42940,7220224,642836,1,
cheney_longlived_b1048576_s42,2026-06-19T08:46:05.441702+00:00,1781841286,cheney,1048576,longlived,42,0,ok,8593000,8382000,11277083,707894,7140728,50513,14,211000,15071.42857142857,18000,18000,1048576,41740,6756396,582244,1,
cheney_longlived_b1048576_s101,2026-06-19T08:46:05.453628+00:00,1781841286,cheney,1048576,longlived,101,0,ok,8640000,8430000,11524084,707894,7037504,50513,14,210000,15000,19000,19000,1048552,41204,6763124,575800,1,
cheney_longlived_b1048576_s271,2026-06-19T08:46:05.465519+00:00,1781841286,cheney,1048576,longlived,271,0,ok,8669000,8441000,11455709,707894,7372080,50513,15,228000,15200,18000,18000,1048564,42916,7220672,642472,1,
cheney_longlived_b1048576_s1009,2026-06-19T08:46:05.477555+00:00,1781841286,cheney,1048576,longlived,1009,0,ok,8542000,8337000,11570791,707894,7209808,50513,14,205000,14642.857142857143,17000,17000,1048560,42084,6750788,587928,1,
cheney_longlived_b1048576_s9973,2026-06-19T08:46:05.489311+00:00,1781841286,cheney,1048576,longlived,9973,0,ok,8731000,8519000,11357292,707894,7258036,50513,14,212000,15142.857142857143,21000,21000,1048568,42332,6747852,591060,1,
cheney_mutate_b1048576_s1,2026-06-19T08:46:05.510486+00:00,1781841286,cheney,1048576,mutate,1,0,ok,18033000,17989000,20756084,1408192,2203596,13736,4,44000,11000,12000,12000,1048556,19168,2020356,76584,1,
cheney_mutate_b1048576_s7,2026-06-19T08:46:05.531401+00:00,1781841286,cheney,1048576,mutate,7,0,ok,17811000,17774000,20526250,1399590,1664532,12954,3,37000,12333.333333333334,14000,14000,1048568,16476,1523836,48776,1,
cheney_mutate_b1048576_s13,2026-06-19T08:46:05.552086+00:00,1781841286,cheney,1048576,mutate,13,0,ok,17516000,17485000,20306583,1391021,1658304,12175,3,31000,10333.333333333334,11000,11000,1048448,16508,1523292,49088,1,
cheney_mutate_b1048576_s42,2026-06-19T08:46:05.572950+00:00,1781841286,cheney,1048576,mutate,42,0,ok,17878000,17844000,20528833,1393144,1621680,12368,3,34000,11333.333333333334,12000,12000,1048392,16648,1522820,49744,1,
