run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
generational_mutate_b65536_s9973,2026-06-15T18:34:30.512496+00:00,1781548405,generational,65536,mutate,9973,0,oom,1655000,1655000,5642167,50629,65388,630,1,0,0,0,0,65396,0,0,0,2,
generational_density_b65536_s1,2026-06-15T18:34:30.520456+00:00,1781548405,generational,65536,density,1,0,oom,3015000,3015000,7517792,132883,65372,398,1,0,0,0,0,65380,0,0,0,2,
generational_density_b65536_s7,2026-06-15T18:34:30.528074+00:00,1781548405,generational,65536,density,7,0,oom,3001000,3001000,7086458,133610,65336,444,1,0,0,0,0,65344,0,0,0,2,
generational_density_b65536_s13,2026-06-15T18:34:30.535237+00:00,1781548405,generational,65536,density,13,0,oom,2622000,2622000,6757083,133269,65432,410,1,0,0,0,0,65440,0,0,0,2,
generational_density_b65536_s42,2026-06-15T18:34:30.541402+00:00,1781548405,generational,65536,density,42,0,oom,2544000,2544000,5828333,133722,65468,433,1,0,0,0,0,65476,0,0,0,2,
generational_density_b65536_s101,2026-06-15T18:34:30.548361+00:00,1781548405,generational,65536,density,101,0,oom,2653000,2653000,6583042,133612,65460,431,1,0,0,0,0,65468,0,0,0,2,
generational_density_b65536_s271,2026-06-15T18:34:30.555760+00:00,1781548405,generational,65536,density,271,0,oom,2663000,2663000,6976792,133449,65512,413,1,0,0,0,0,65520,0,0,0,2,
generational_density_b65536_s1009,2026-06-15T18:34:30.562280+00:00,1781548405,generational,65536,density,1009,0,oom,2704000,2704000,6170083,133649,65456,427,1,0,0,0,0,65464,0,0,0,2,
generational_density_b65536_s9973,2026-06-15T18:34:30.568677+00:00,1781548405,generational,65536,density,9973,0,oom,2661000,2661000,6048875,133476,65520,416,1,0,0,0,0,65528,0,0,0,2,
generational_churn_b131072_s1,2026-06-15T18:34:30.573759+00:00,1781548405,generational,131072,churn,1,0,oom,973000,973000,4632125,19308,130956,845,1,0,0,0,0,130964,0,0,0,2,
generational_churn_b131072_s7,2026-06-15T18:34:30.578537+00:00,1781548405,generational,131072,churn,7,0,oom,1099000,1099000,4408625,20934,130972,939,1,0,0,0,0,130980,0,0,0,2,
generational_churn_b131072_s13,2026-06-15T18:34:30.583627+00:00,1781548405,generational,131072,churn,13,0,oom,986000,986000,4513084,19758,130868,870,1,0,0,0,0,130876,0,0,0,2,
generational_churn_b131072_s42,2026-06-15T18:34:30.588275+00:00,1781548405,generational,131072,churn,42,0,oom,1019000,1019000,4238500,20274,130924,909,1,0,0,0,0,130932,0,0,0,2,
generational_churn_b131072_s101,2026-06-15T18:34:30.593394+00:00,1781548405,generational,131072,churn,101,0,oom,1458000,1457000,4753417,20520,131016,911,1,1000,1000,1000,1000,131024,0,0,0,2,
generational_churn_b131072_s271,2026-06-15T18:34:30.598560+00:00,1781548405,generational,131072,churn,271,0,oom,990000,990000,4766375,19734,131064,874,1,0,0,0,0,131072,0,0,0,2,
generational_churn_b131072_s1009,2026-06-15T18:34:30.603662+00:00,1781548405,generational,131072,churn,1009,0,oom,1075000,1075000,4673917,20166,130900,894,1,0,0,0,0,130908,0,0,0,2,
generational_churn_b131072_s9973,2026-06-15T18:34:30.608453+00:00,1781548405,generational,131072,churn,9973,0,oom,1020000,1020000,4361750,19962,131008,888,1,0,0,0,0,131016,0,0,0,2,
generational_longlived_b131072_s1,2026-06-15T18:34:30.613796+00:00,1781548405,generational,131072,longlived,1,0,oom,1051000,1051000,4879583,15753,131020,1088,1,0,0,0,0,131028,0,0,0,2,
generational_longlived_b131072_s7,2026-06-15T18:34:30.620244+00:00,1781548405,generational,131072,longlived,7,0,oom,1667000,1667000,5914584,17013,131000,1178,1,0,0,0,0,131008,0,0,0,2,
generational_longlived_b131072_s13,2026-06-15T18:34:30.625654+00:00,1781548405,generational,131072,longlived,13,0,oom,1026000,1026000,4929292,16033,130944,1108,1,0,0,0,0,130952,0,0,0,2,
generational_longlived_b131072_s42,2026-06-15T18:34:30.631243+00:00,1781548405,generational,131072,longlived,42,0,oom,1070000,1070000,5151709,16607,130972,1149,1,0,0,0,0,130980,0,0,0,2,
generational_longlived_b131072_s101,2026-06-15T18:34:30.636273+00:00,1781548405,generational,131072,longlived,101,0,oom,1120000,1120000,4653000,16677,131032,1154,1,0,0,0,0,131040,0,0,0,2,
generational_longlived_b131072_s271,2026-06-15T18:34:30.640989+00:00,1781548405,generational,131072,longlived,271,0,oom,1030000,1030000,4372375,16103,130884,1113,1,0,0,0,0,130892,0,0,0,2,
generational_longlived_b131072_s1009,2026-06-15T18:34:30.645741+00:00,1781548405,generational,131072,longlived,1009,0,oom,1054000,1054000,4362375,16425,130832,1136,1,0,0,0,0,130840,0,0,0,2,
generational_longlived_b131072_s9973,2026-06-15T18:34:30.650654+00:00,1781548405,generational,131072,longlived,9973,0,oom,1063000,1063000,4408250,16285,131056,1126,1,0,0,0,0,131064,0,0,0,2,
generational_mutate_b131072_s1,2026-06-15T18:34:30.657648+00:00,1781548405,generational,131072,mutate,1,0,oom,2430000,2430000,6581000,86967,130976,1008,1,0,0,0,0,130984,0,0,0,2,
generational_mutate_b131072_s7,2026-06-15T18:34:30.664889+00:00,1781548405,generational,131072,mutate,7,0,oom,3039000,3039000,6842292,112342,130956,1194,1,0,0,0,0,130964,0,0,0,2,
generational_mutate_b131072_s13,2026-06-15T18:34:30.672446+00:00,1781548405,generational,131072,mutate,13,0,oom,3489000,3489000,7046542,111240,131032,1137,1,0,0,0,0,131040,0,0,0,2,
generational_mutate_b131072_s42,2026-06-15T18:34:30.679901+00:00,1781548405,generational,131072,mutate,42,0,oom,3102000,3102000,7060042,114011,130960,1173,1,0,0,0,0,130968,0,0,0,2,
generational_mutate_b131072_s101,2026-06-15T18:34:30.687127+00:00,1781548405,generational,131072,mutate,101,0,oom,3423000,3423000,6836500,115661,130940,1132,1,0,0,0,0,130948,0,0,0,2,
generational_mutate_b131072_s271,2026-06-15T18:34:30.695598+00:00,1781548405,generational,131072,mutate,271,0,oom,3967000,3967000,7998208,147430,131020,1247,1,0,0,0,0,131028,0,0,0,2,
generational_mutate_b131072_s1009,2026-06-15T18:34:30.702792+00:00,1781548405,generational,131072,mutate,1009,0,oom,3039000,3039000,6776292,107673,130932,1106,1,0,0,0,0,130940,0,0,0,2,
generational_mutate_b131072_s9973,2026-06-15T18:34:30.709678+00:00,1781548405,generational,131072,mutate,9973,0,oom,2822000,2822000,6504791,98527,131012,1061,1,0,0,0,0,131020,0,0,0,2,
generational_density_b131072_s1,2026-06-15T18:34:30.718938+00:00,1781548405,generational,131072,density,1,0,oom,5407000,5407000,8858875,271513,131040,835,1,0,0,0,0,131048,0,0,0,2,
generational_density_b131072_s7,2026-06-15T18:34:30.728133+00:00,1781548405,generational,131072,density,7,0,oom,5350000,5350000,8816292,272905,130964,924,1,0,0,0,0,130972,0,0,0,2,
generational_density_b131072_s13,2026-06-15T18:34:30.738067+00:00,1781548405,generational,131072,density,13,0,oom,5500000,5500000,9478375,271980,131032,856,1,0,0,0,0,131040,0,0,0,2,
generational_density_b131072_s42,2026-06-15T18:34:30.748819+00:00,1781548405,generational,131072,density,42,0,oom,5846000,5846000,10221000,272503,130968,896,1,0,0,0,0,130976,0,0,0,2,
generational_density_b131072_s101,2026-06-15T18:34:30.758657+00:00,1781548405,generational,131072,density,101,0,oom,5259000,5259000,9367917,272416,130944,901,1,0,0,0,0,130952,0,0,0,2,
generational_density_b131072_s271,2026-06-15T18:34:30.768753+00:00,1781548405,generational,131072,density,271,0,oom,5475000,5475000,9521458,271672,130896,859,1,0,0,0,0,130904,0,0,0,2,
generational_density_b131072_s1009,2026-06-15T18:34:30.779137+00:00,1781548405,generational,131072,density,1009,0,oom,5468000,5468000,9914833,272215,130872,884,1,0,0,0,0,130880,0,0,0,2,
generational_density_b131072_s9973,2026-06-15T18:34:30.788766+00:00,1781548405,generational,131072,density,9973,0,oom,5435000,5435000,9244042,271816,130888,872,1,0,0,0,0,130896,0,0,0,2,
generational_churn_b262144_s1,2026-06-15T18:34:30.794724+00:00,1781548405,generational,262144,churn,1,0,oom,1939000,1939000,5588708,35067,262012,1704,1,0,0,0,0,262020,0,0,0,2,
generational_churn_b262144_s7,2026-06-15T18:34:30.800765+00:00,1781548405,generational,262144,churn,7,0,oom,2166000,2166000,5631792,38560,262112,1904,1,0,0,0,0,262120,0,0,0,2,
generational_churn_b262144_s13,2026-06-15T18:34:30.806781+00:00,1781548405,generational,262144,churn,13,0,oom,2024000,2024000,5654208,36171,261984,1766,1,0,0,0,0,261992,0,0,0,2,
generational_churn_b262144_s42,2026-06-15T18:34:30.812993+00:00,1781548405,generational,262144,churn,42,0,oom,2056000,2056000,5806167,36994,261988,1830,1,0,0,0,0,261996,0,0,0,2,
generational_churn_b262144_s101,2026-06-15T18:34:30.819055+00:00,1781548405,generational,262144,churn,101,0,oom,2163000,2163000,5731833,37786,262020,1852,1,0,0,0,0,262028,0,0,0,2,
generational_churn_b262144_s271,2026-06-15T18:34:30.824962+00:00,1781548405,generational,262144,churn,271,0,oom,1989000,1989000,5536041,36009,262116,1766,1,0,0,0,0,262124,0,0,0,2,
generational_churn_b262144_s1009,2026-06-15T18:34:30.831815+00:00,1781548405,generational,262144,churn,1009,0,oom,2074000,2074000,6384084,36904,262044,1808,1,0,0,0,0,262052,0,0,0,2,
generational_churn_b262144_s9973,2026-06-15T18:34:30.839064+00:00,1781548405,generational,262144,churn,9973,0,oom,2243000,2243000,6846541,36526,262088,1797,1,0,0,0,0,262096,0,0,0,2,
generational_longlived_b262144_s1,2026-06-15T18:34:30.845327+00:00,1781548405,generational,262144,longlived,1,0,oom,2067000,2067000,5850458,27768,261932,1946,1,0,0,0,0,261940,0,0,0,2,
generational_longlived_b262144_s7,2026-06-15T18:34:30.852200+00:00,1781548405,generational,262144,longlived,7,0,oom,1984000,1984000,6436917,30527,262076,2143,1,0,0,0,0,262084,0,0,0,2,
generational_longlived_b262144_s13,2026-06-15T18:34:30.858917+00:00,1781548405,generational,262144,longlived,13,0,oom,1888000,1888000,6327541,28608,262104,2006,1,0,0,0,0,262112,0,0,0,2,
generational_longlived_b262144_s42,2026-06-15T18:34:30.864828+00:00,1781548405,generational,262144,longlived,42,0,oom,1917000,1917000,5526500,29519,262068,2071,1,0,0,0,0,262076,0,0,0,2,
generational_longlived_b262144_s101,2026-06-15T18:34:30.871220+00:00,1781548405,generational,262144,longlived,101,0,oom,2276000,2276000,5968625,29869,262112,2096,1,0,0,0,0,262120,0,0,0,2,
generational_longlived_b262144_s271,2026-06-15T18:34:30.877331+00:00,1781548405,generational,262144,longlived,271,0,oom,1890000,1890000,5720708,28566,262036,2003,1,0,0,0,0,262044,0,0,0,2,
generational_longlived_b262144_s1009,2026-06-15T18:34:30.882677+00:00,1781548405,generational,262144,longlived,1009,0,oom,1846000,1846000,5028542,29225,262124,2050,1,0,0,0,0,262132,0,0,0,2,
generational_longlived_b262144_s9973,2026-06-15T18:34:30.888471+00:00,1781548405,generational,262144,longlived,9973,0,oom,1903000,1903000,5420250,29028,262116,2036,1,0,0,0,0,262124,0,0,0,2,
generational_mutate_b262144_s1,2026-06-15T18:34:30.897580+00:00,1781548405,generational,262144,mutate,1,0,oom,4832000,4832000,8696500,170787,262060,1811,1,0,0,0,0,262068,0,0,0,2,
generational_mutate_b262144_s7,2026-06-15T18:34:30.907665+00:00,1781548405,generational,262144,mutate,7,0,oom,5985000,5985000,9691375,222384,262104,2201,1,0,0,0,0,262112,0,0,0,2,
generational_mutate_b262144_s13,2026-06-15T18:34:30.918179+00:00,1781548405,generational,262144,mutate,13,0,oom,6063000,6063000,10069292,221741,262116,2088,1,0,0,0,0,262124,0,0,0,2,
generational_mutate_b262144_s42,2026-06-15T18:34:30.928524+00:00,1781548405,generational,262144,mutate,42,0,oom,6115000,6115000,9930292,226776,262128,2157,1,0,0,0,0,262136,0,0,0,2,
generational_mutate_b262144_s101,2026-06-15T18:34:30.939618+00:00,1781548405,generational,262144,mutate,101,0,oom,6474000,6474000,10562042,229284,262016,2069,1,0,0,0,0,262024,0,0,0,2,
generational_mutate_b262144_s271,2026-06-15T18:34:30.952618+00:00,1781548405,generational,262144,mutate,271,0,oom,8019000,8019000,12561917,294533,262036,2309,1,0,0,0,0,262044,0,0,0,2,
generational_mutate_b262144_s1009,2026-06-15T18:34:30.963873+00:00,1781548405,generational,262144,mutate,1009,0,oom,6704000,6704000,10736708,213320,262000,2018,1,0,0,0,0,262008,0,0,0,2,
generational_mutate_b262144_s9973,2026-06-15T18:34:30.977370+00:00,1781548405,generational,262144,mutate,9973,0,oom,7682000,7682000,12979166,194881,262080,1926,1,0,0,0,0,262088,0,0,0,2,
generational_density_b262144_s1,2026-06-15T18:34:30.995417+00:00,1781548405,generational,262144,density,1,0,oom,12659000,12659000,17503833,548013,262124,1693,1,0,0,0,0,262132,0,0,0,2,
generational_density_b262144_s7,2026-06-15T18:34:31.012068+00:00,1781548405,generational,262144,density,7,0,oom,11193000,11193000,16126167,551429,262124,1891,1,0,0,0,0,262132,0,0,0,2,
generational_density_b262144_s13,2026-06-15T18:34:31.028496+00:00,1781548405,generational,262144,density,13,0,oom,11346000,11346000,15971875,549095,262044,1753,1,0,0,0,0,262052,0,0,0,2,
generational_density_b262144_s42,2026-06-15T18:34:31.044593+00:00,1781548405,generational,262144,density,42,0,oom,11327000,11327000,15670917,550296,262136,1816,1,0,0,0,0,262144,0,0,0,2,
generational_density_b262144_s101,2026-06-15T18:34:31.060802+00:00,1781548405,generational,262144,density,101,0,oom,11461000,11460000,15770542,550265,262040,1841,1,1000,1000,1000,1000,262048,0,0,0,2,
generational_density_b262144_s271,2026-06-15T18:34:31.077131+00:00,1781548405,generational,262144,density,271,0,oom,11147000,11147000,15865542,549044,262104,1751,1,0,0,0,0,262112,0,0,0,2,
generational_density_b262144_s1009,2026-06-15T18:34:31.093361+00:00,1781548405,generational,262144,density,1009,0,oom,11659000,11659000,15774833,549738,261956,1793,1,0,0,0,0,261964,0,0,0,2,
generational_density_b262144_s9973,2026-06-15T18:34:31.109630+00:00,1781548405,generational,262144,density,9973,0,oom,11371000,11371000,15850500,549138,261944,1783,1,0,0,0,0,261952,0,0,0,2,
generational_churn_b524288_s1,2026-06-15T18:34:31.118032+00:00,1781548405,generational,524288,churn,1,0,oom,4038000,4038000,8015958,66718,524264,3428,1,0,0,0,0,524272,0,0,0,2,
generational_churn_b524288_s7,2026-06-15T18:34:31.126429+00:00,1781548405,generational,524288,churn,7,0,oom,4308000,4308000,8034625,73469,524112,3816,1,0,0,0,0,524120,0,0,0,2,
generational_churn_b524288_s13,2026-06-15T18:34:31.134446+00:00,1781548405,generational,524288,churn,13,0,oom,4042000,4042000,7586917,68950,524208,3554,1,0,0,0,0,524216,0,0,0,2,
generational_churn_b524288_s42,2026-06-15T18:34:31.143581+00:00,1781548405,generational,524288,churn,42,0,oom,4212000,4211000,8716125,70517,524172,3678,1,1000,1000,1000,1000,524180,0,0,0,2,
generational_churn_b524288_s101,2026-06-15T18:34:31.152430+00:00,1781548405,generational,524288,churn,101,0,oom,4291000,4291000,8399541,72101,524092,3721,1,0,0,0,0,524100,0,0,0,2,
generational_churn_b524288_s271,2026-06-15T18:34:31.161808+00:00,1781548405,generational,524288,churn,271,0,oom,4760000,4760000,8940333,68620,524192,3554,1,0,0,0,0,524200,0,0,0,2,
generational_churn_b524288_s1009,2026-06-15T18:34:31.170998+00:00,1781548405,generational,524288,churn,1009,0,oom,4327000,4327000,8738750,70427,524080,3639,1,0,0,0,0,524088,0,0,0,2,
generational_churn_b524288_s9973,2026-06-15T18:34:31.179941+00:00,1781548405,generational,524288,churn,9973,0,oom,4046000,4046000,8512583,69599,524104,3613,1,0,0,0,0,524112,0,0,0,2,
generational_longlived_b524288_s1,2026-06-15T18:34:31.188318+00:00,1781548405,generational,524288,longlived,1,0,oom,4362000,4362000,8019000,51925,524168,3671,1,0,0,0,0,524176,0,0,0,2,
generational_longlived_b524288_s7,2026-06-15T18:34:31.197362+00:00,1781548405,generational,524288,longlived,7,0,oom,4228000,4228000,8464958,57372,524168,4060,1,0,0,0,0,524176,0,0,0,2,
generational_longlived_b524288_s13,2026-06-15T18:34:31.206149+00:00,1781548405,generational,524288,longlived,13,0,oom,3880000,3880000,8313667,53633,524020,3793,1,0,0,0,0,524028,0,0,0,2,
generational_longlived_b524288_s42,2026-06-15T18:34:31.214221+00:00,1781548405,generational,524288,longlived,42,0,oom,3631000,3631000,7592167,55370,524180,3917,1,0,0,0,0,524188,0,0,0,2,
generational_longlived_b524288_s101,2026-06-15T18:34:31.222436+00:00,1781548405,generational,524288,longlived,101,0,oom,3719000,3719000,7835000,56042,524232,3965,1,0,0,0,0,524240,0,0,0,2,
generational_longlived_b524288_s271,2026-06-15T18:34:31.230756+00:00,1781548405,generational,524288,longlived,271,0,oom,3449000,3449000,7896792,53619,524192,3792,1,0,0,0,0,524200,0,0,0,2,
generational_longlived_b524288_s1009,2026-06-15T18:34:31.239417+00:00,1781548405,generational,524288,longlived,1009,0,oom,4213000,4213000,8241750,54852,524216,3880,1,0,0,0,0,524224,0,0,0,2,
generational_longlived_b524288_s9973,2026-06-15T18:34:31.248816+00:00,1781548405,generational,524288,longlived,9973,0,oom,4225000,4225000,8496959,54516,524276,3856,1,0,0,0,0,524284,0,0,0,2,
generational_mutate_b524288_s1,2026-06-15T18:34:31.263362+00:00,1781548405,generational,524288,mutate,1,0,oom,9461000,9461000,13986292,337567,524236,3423,1,0,0,0,0,524244,0,0,0,2,
generational_mutate_b524288_s7,2026-06-15T18:34:31.281469+00:00,1781548405,generational,524288,mutate,7,0,oom,13419000,13419000,17625750,442414,524168,4210,1,0,0,0,0,524176,0,0,0,2,
generational_mutate_b524288_s13,2026-06-15T18:34:31.299097+00:00,1781548405,generational,524288,mutate,13,0,oom,12487000,12487000,17219708,441182,524096,3982,1,0,0,0,0,524104,0,0,0,2,
generational_mutate_b524288_s42,2026-06-15T18:34:31.317358+00:00,1781548405,generational,524288,mutate,42,0,oom,13120000,13120000,17771708,451431,524192,4125,1,0,0,0,0,524200,0,0,0,2,
generational_mutate_b524288_s101,2026-06-15T18:34:31.335078+00:00,1781548405,generational,524288,mutate,101,0,oom,12542000,12542000,17221750,457521,524272,3949,1,0,0,0,0,524280,0,0,0,2,
generational_mutate_b524288_s271,2026-06-15T18:34:31.356250+00:00,1781548405,generational,524288,mutate,271,0,oom,16124000,16124000,20648041,589557,524060,4430,1,0,0,0,0,524068,0,0,0,2,
generational_mutate_b524288_s1009,2026-06-15T18:34:31.372727+00:00,1781548405,generational,524288,mutate,1009,0,oom,11817000,11817000,15954833,424889,524216,3842,1,0,0,0,0,524224,0,0,0,2,
generational_mutate_b524288_s9973,2026-06-15T18:34:31.389608+00:00,1781548405,generational,524288,mutate,9973,0,oom,11648000,11648000,16420958,386107,524244,3651,1,0,0,0,0,524252,0,0,0,2,
generational_density_b524288_s1,2026-06-15T18:34:31.417662+00:00,1781548405,generational,524288,density,1,0,oom,22785000,22784000,27567291,1101018,524212,3419,1,1000,1000,1000,1000,524220,0,0,0,2,
generational_density_b524288_s7,2026-06-15T18:34:31.446332+00:00,1781548405,generational,524288,density,7,0,oom,23230000,23230000,28036250,1107398,524072,3807,1,0,0,0,0,524080,0,0,0,2,
generational_density_b524288_s13,2026-06-15T18:34:31.473905+00:00,1781548405,generational,524288,density,13,0,oom,22078000,22078000,26822334,1103665,524276,3541,1,0,0,0,0,524284,0,0,0,2,
generational_density_b524288_s42,2026-06-15T18:34:31.501935+00:00,1781548405,generational,524288,density,42,0,oom,23247000,23247000,27498291,1105319,524116,3664,1,0,0,0,0,524124,0,0,0,2,
generational_density_b524288_s101,2026-06-15T18:34:31.529505+00:00,1781548405,generational,524288,density,101,0,oom,22698000,22698000,27041083,1105689,524156,3712,1,0,0,0,0,524164,0,0,0,2,
generational_density_b524288_s271,2026-06-15T18:34:31.556851+00:00,1781548405,generational,524288,density,271,0,oom,22540000,22540000,26825667,1103328,524256,3540,1,0,0,0,0,524264,0,0,0,2,
generational_density_b524288_s1009,2026-06-15T18:34:31.584502+00:00,1781548405,generational,524288,density,1009,0,oom,22887000,22887000,27163625,1105036,524092,3627,1,0,0,0,0,524100,0,0,0,2,
generational_density_b524288_s9973,2026-06-15T18:34:31.611575+00:00,1781548405,generational,524288,density,9973,0,oom,22396000,22396000,26556750,1104056,524224,3603,1,0,0,0,0,524232,0,0,0,2,
generational_churn_b1048576_s1,2026-06-15T18:34:31.625625+00:00,1781548405,generational,1048576,churn,1,0,oom,9000000,9000000,13383250,129911,1048460,6871,1,0,0,0,0,1048468,0,0,0,2,
generational_churn_b1048576_s7,2026-06-15T18:34:31.640317+00:00,1781548405,generational,1048576,churn,7,0,oom,9075000,9075000,14220417,143612,1048492,7657,1,0,0,0,0,1048500,0,0,0,2,
generational_churn_b1048576_s13,2026-06-15T18:34:31.654172+00:00,1781548405,generational,1048576,churn,13,0,oom,8851000,8851000,13329833,134454,1048488,7127,1,0,0,0,0,1048496,0,0,0,2,
generational_churn_b1048576_s42,2026-06-15T18:34:31.668539+00:00,1781548405,generational,1048576,churn,42,0,oom,9565000,9565000,13817208,137479,1048484,7368,1,0,0,0,0,1048492,0,0,0,2,
