run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
generational_churn_b262144_s1,2026-06-25T18:26:06.055825+00:00,1782411872,generational,262144,churn,1,0,ok,14009000,12552000,17107708,921640,7607788,50004,93,1457000,15666.666666666666,53000,53000,262144,131912,9304744,179200,1,
generational_churn_b262144_s7,2026-06-25T18:26:06.072730+00:00,1782411872,generational,262144,churn,7,0,ok,13952000,12690000,16473792,916936,6827820,50004,86,1262000,14674.418604651162,48000,48000,262144,131360,8283844,170328,1,
generational_churn_b262144_s13,2026-06-25T18:26:06.089716+00:00,1782411872,generational,262144,churn,13,0,ok,14099000,12575000,16556125,920476,7337852,50004,87,1524000,17517.241379310344,44000,44000,262144,133056,9095672,187384,1,
generational_churn_b262144_s42,2026-06-25T18:26:06.106290+00:00,1782411872,generational,262144,churn,42,0,ok,13302000,12416000,16045417,911080,7102608,50004,108,886000,8203.703703703704,41000,14000,262088,126332,6940588,126332,1,
generational_churn_b262144_s101,2026-06-25T18:26:06.123652+00:00,1782411872,generational,262144,churn,101,0,ok,14312000,12809000,16798584,921634,6999912,50004,82,1503000,18329.268292682926,46000,46000,262144,131556,8706148,187764,1,
generational_churn_b262144_s271,2026-06-25T18:26:06.140639+00:00,1782411872,generational,262144,churn,271,0,ok,13873000,12625000,16483125,915784,7332788,50004,107,1248000,11663.55140186916,53000,35000,262140,132232,7567972,138356,1,
generational_churn_b262144_s1009,2026-06-25T18:26:06.158249+00:00,1782411872,generational,262144,churn,1009,0,ok,14763000,13198000,17157542,919294,7171336,50004,90,1565000,17388.88888888889,52000,52000,262144,132220,8285264,168092,1,
generational_churn_b262144_s9973,2026-06-25T18:26:06.175299+00:00,1782411872,generational,262144,churn,9973,0,ok,13852000,12686000,16536875,914602,7219324,50004,93,1166000,12537.63440860215,44000,44000,262144,131448,8231296,161656,1,
generational_longlived_b262144_s1,2026-06-25T18:26:06.188428+00:00,1782411872,generational,262144,longlived,1,0,ok,9778000,8843000,12566500,707894,7648492,50513,116,935000,8060.3448275862065,760000,5000,262144,61608,7530296,61608,1,
generational_longlived_b262144_s7,2026-06-25T18:26:06.201424+00:00,1782411872,generational,262144,longlived,7,0,ok,9958000,9039000,12508125,707894,6864532,50513,104,919000,8836.538461538461,757000,4000,262144,54936,6755240,54936,1,
generational_longlived_b262144_s13,2026-06-25T18:26:06.238315+00:00,1782411872,generational,262144,longlived,13,0,ok,10396000,9522000,36444959,707894,7377168,50513,112,874000,7803.571428571428,709000,2000,262144,58132,7271876,58132,1,
generational_longlived_b262144_s42,2026-06-25T18:26:06.256703+00:00,1782411872,generational,262144,longlived,42,0,ok,9820000,8911000,17918917,707894,7140728,50513,109,909000,8339.449541284404,750000,2000,262144,56048,7076392,56048,1,
generational_longlived_b262144_s101,2026-06-25T18:26:06.269469+00:00,1782411872,generational,262144,longlived,101,0,ok,9692000,8800000,12244750,707894,7037504,50513,107,892000,8336.44859813084,723000,2000,262144,55976,6949384,55976,1,
generational_longlived_b262144_s271,2026-06-25T18:26:06.282553+00:00,1782411872,generational,262144,longlived,271,0,ok,10094000,9175000,12600500,707894,7372080,50513,112,919000,8205.357142857143,734000,4000,262144,58140,7269864,58140,1,
generational_longlived_b262144_s1009,2026-06-25T18:26:06.295475+00:00,1782411872,generational,262144,longlived,1009,0,ok,9943000,8987000,12444000,707894,7209808,50513,110,956000,8690.90909090909,784000,4000,262144,58044,7142116,58044,1,
generational_longlived_b262144_s9973,2026-06-25T18:26:06.308272+00:00,1782411872,generational,262144,longlived,9973,0,ok,9836000,8962000,12343417,707894,7258036,50513,110,874000,7945.454545454545,702000,2000,262144,59788,7140296,59788,1,
generational_mutate_b262144_s1,2026-06-25T18:26:06.331301+00:00,1782411872,generational,262144,mutate,1,0,ok,20074000,18321000,22603166,1408192,2203596,13736,24,1753000,73041.66666666667,480000,480000,262132,138124,2726312,247508,1,
generational_mutate_b262144_s7,2026-06-25T18:26:06.354090+00:00,1782411872,generational,262144,mutate,7,0,ok,19749000,18111000,22439334,1399590,1664532,12954,22,1638000,74454.54545454546,486000,486000,262136,138252,1762840,166412,1,
generational_mutate_b262144_s13,2026-06-25T18:26:06.378167+00:00,1782411872,generational,262144,mutate,13,0,ok,19483000,17988000,23710958,1391021,1658304,12175,21,1495000,71190.47619047618,463000,463000,262140,132216,1702164,160832,1,
generational_mutate_b262144_s42,2026-06-25T18:26:06.401293+00:00,1782411872,generational,262144,mutate,42,0,ok,19875000,18310000,22664750,1393144,1621680,12368,21,1565000,74523.80952380953,485000,485000,262132,132416,1832124,161676,1,
generational_mutate_b262144_s101,2026-06-25T18:26:06.423632+00:00,1782411872,generational,262144,mutate,101,0,ok,19263000,17776000,21887667,1384575,1591124,11589,21,1487000,70809.52380952382,466000,466000,262140,135008,1651096,155676,1,
generational_mutate_b262144_s271,2026-06-25T18:26:06.446013+00:00,1782411872,generational,262144,mutate,271,0,ok,19126000,17743000,21945875,1367349,1214764,10023,18,1383000,76833.33333333333,505000,505000,262140,112276,1065960,112276,1,
generational_mutate_b262144_s1009,2026-06-25T18:26:06.468630+00:00,1782411872,generational,262144,mutate,1009,0,ok,19578000,17983000,22222333,1390977,1722008,12171,21,1595000,75952.38095238095,510000,510000,262144,138792,1871356,178948,1,
generational_mutate_b262144_s9973,2026-06-25T18:26:06.491509+00:00,1782411872,generational,262144,mutate,9973,0,ok,19985000,18298000,22491000,1397445,1907484,12759,23,1687000,73347.82608695653,494000,494000,262136,132412,2283112,198040,1,
generational_density_b262144_s1,2026-06-25T18:26:06.674083+00:00,1782411872,generational,262144,density,1,0,ok,179244000,177939000,182083875,16050438,7609852,50006,103,1305000,12669.902912621359,53000,51000,262144,131628,8491156,151404,1,
generational_density_b262144_s7,2026-06-25T18:26:06.837122+00:00,1782411872,generational,262144,density,7,0,ok,159498000,158247000,162462500,14492673,6829884,50006,89,1251000,14056.1797752809,47000,47000,262144,132048,7820960,159936,1,
generational_density_b262144_s13,2026-06-25T18:26:07.010868+00:00,1782411872,generational,262144,density,13,0,ok,170044000,168451000,173200750,15517222,7339916,50006,84,1593000,18964.285714285714,63000,63000,262144,131192,9420280,196916,1,
generational_density_b262144_s42,2026-06-25T18:26:07.179255+00:00,1782411872,generational,262144,density,42,0,ok,164679000,163207000,167815375,15045362,7104672,50006,84,1472000,17523.809523809523,73000,73000,262144,132536,8536656,187020,1,
generational_density_b262144_s101,2026-06-25T18:26:07.345145+00:00,1782411872,generational,262144,density,101,0,ok,162139000,161001000,165310792,14832948,7001976,50006,106,1138000,10735.849056603774,36000,21000,262144,123096,6817052,123096,1,
generational_density_b262144_s271,2026-06-25T18:26:07.517400+00:00,1782411872,generational,262144,density,271,0,ok,168534000,167139000,171689416,15503171,7334852,50006,94,1395000,14840.425531914894,48000,48000,262144,131456,8455976,163780,1,
generational_density_b262144_s1009,2026-06-25T18:26:07.687843+00:00,1782411872,generational,262144,density,1009,0,ok,166828000,165135000,169894417,15188109,7173400,50006,81,1693000,20901.234567901236,68000,68000,262144,131560,9073920,209448,1,
generational_density_b262144_s9973,2026-06-25T18:26:07.861596+00:00,1782411872,generational,262144,density,9973,0,ok,170034000,168791000,173122792,15272531,7221388,50006,108,1243000,11509.25925925926,51000,39000,262144,131988,7376880,135680,1,
generational_churn_b524288_s1,2026-06-25T18:26:07.879967+00:00,1782411872,generational,524288,churn,1,0,ok,14731000,12522000,17888792,921640,7607788,50004,58,2209000,38086.206896551725,86000,86000,524288,115464,7480640,115464,1,
generational_churn_b524288_s7,2026-06-25T18:26:07.897990+00:00,1782411872,generational,524288,churn,7,0,ok,14825000,13070000,17599416,916936,6827820,50004,52,1755000,33750,80000,80000,524284,104192,6708572,104192,1,
generational_churn_b524288_s13,2026-06-25T18:26:07.916183+00:00,1782411872,generational,524288,churn,13,0,ok,14851000,12552000,17702917,920476,7337852,50004,56,2299000,41053.57142857143,91000,91000,524288,122196,7212472,122196,1,
generational_churn_b524288_s42,2026-06-25T18:26:07.932982+00:00,1782411872,generational,524288,churn,42,0,ok,13584000,12458000,16315292,911080,7102608,50004,54,1126000,20851.85185185185,67000,67000,524288,66372,7007120,66372,1,
generational_churn_b524288_s101,2026-06-25T18:26:07.950337+00:00,1782411872,generational,524288,churn,101,0,ok,14318000,12350000,16936000,921634,6999912,50004,53,1968000,37132.07547169811,84000,84000,524288,123088,6818776,123088,1,
generational_churn_b524288_s271,2026-06-25T18:26:07.967361+00:00,1782411872,generational,524288,churn,271,0,ok,14003000,12392000,16593708,915784,7332788,50004,55,1611000,29290.909090909092,72000,72000,524288,72956,7131492,72956,1,
generational_churn_b524288_s1009,2026-06-25T18:26:07.984842+00:00,1782411872,generational,524288,churn,1009,0,ok,14662000,12531000,17084166,919294,7171336,50004,54,2131000,39462.96296296296,80000,80000,524288,102532,6970120,102532,1,
generational_churn_b524288_s9973,2026-06-25T18:26:08.001901+00:00,1782411872,generational,524288,churn,9973,0,ok,13943000,12344000,16611041,914602,7219324,50004,55,1599000,29072.727272727272,70000,70000,524264,96420,7107632,96420,1,
generational_longlived_b524288_s1,2026-06-25T18:26:08.015542+00:00,1782411872,generational,524288,longlived,1,0,ok,10723000,9012000,13246167,707894,7648492,50513,58,1711000,29500,1538000,1538000,524288,51672,7544896,51672,1,
generational_longlived_b524288_s7,2026-06-25T18:26:08.028601+00:00,1782411872,generational,524288,longlived,7,0,ok,10467000,8727000,12715375,707894,6864532,50513,52,1740000,33461.53846153846,1570000,1570000,524288,47920,6764984,47920,1,
generational_longlived_b524288_s13,2026-06-25T18:26:08.042645+00:00,1782411872,generational,524288,longlived,13,0,ok,11352000,9620000,13679750,707894,7377168,50513,56,1732000,30928.571428571428,1562000,1562000,524288,50724,7283864,50724,1,
generational_longlived_b524288_s42,2026-06-25T18:26:08.057686+00:00,1782411872,generational,524288,longlived,42,0,ok,12170000,10374000,14669166,707894,7140728,50513,54,1796000,33259.25925925926,1627000,1627000,524280,49688,7023772,49688,1,
generational_longlived_b524288_s101,2026-06-25T18:26:08.070944+00:00,1782411872,generational,524288,longlived,101,0,ok,10478000,8777000,12883500,707894,7037504,50513,53,1701000,32094.33962264151,1537000,1537000,524288,48416,6893948,48416,1,
generational_longlived_b524288_s271,2026-06-25T18:26:08.084874+00:00,1782411872,generational,524288,longlived,271,0,ok,11217000,9323000,13536292,707894,7372080,50513,56,1894000,33821.42857142857,1530000,1530000,524288,50788,7284420,50788,1,
generational_longlived_b524288_s1009,2026-06-25T18:26:08.098592+00:00,1782411872,generational,524288,longlived,1009,0,ok,10773000,9071000,13335542,707894,7209808,50513,55,1702000,30945.454545454544,1520000,1520000,524288,49308,7155036,49308,1,
generational_longlived_b524288_s9973,2026-06-25T18:26:08.112037+00:00,1782411872,generational,524288,longlived,9973,0,ok,10523000,8849000,13046375,707894,7258036,50513,55,1674000,30436.363636363636,1504000,1504000,524280,52232,7151932,52232,1,
generational_mutate_b524288_s1,2026-06-25T18:26:08.136794+00:00,1782411872,generational,524288,mutate,1,0,ok,21935000,18595000,24359958,1408192,2203596,13736,16,3340000,208750,1119000,1119000,524288,167984,1927532,167984,1,
generational_mutate_b524288_s7,2026-06-25T18:26:08.160907+00:00,1782411872,generational,524288,mutate,7,0,ok,21083000,18325000,23757791,1399590,1664532,12954,12,2758000,229833.33333333334,1031000,1031000,524288,95372,1476636,95372,1,
generational_mutate_b524288_s13,2026-06-25T18:26:08.184663+00:00,1782411872,generational,524288,mutate,13,0,ok,20914000,18192000,23424875,1391021,1658304,12175,12,2722000,226833.33333333334,1001000,1001000,524284,95256,1476632,95256,1,
generational_mutate_b524288_s42,2026-06-25T18:26:08.208329+00:00,1782411872,generational,524288,mutate,42,0,ok,20691000,17929000,23261500,1393144,1621680,12368,12,2762000,230166.66666666666,1123000,1123000,524288,96472,1475528,96472,1,
generational_mutate_b524288_s101,2026-06-25T18:26:08.232630+00:00,1782411872,generational,524288,mutate,101,0,ok,21327000,18712000,23913958,1384575,1591124,11589,12,2615000,217916.66666666666,964000,964000,524268,92784,1479000,92784,1,
generational_mutate_b524288_s271,2026-06-25T18:26:08.255337+00:00,1782411872,generational,524288,mutate,271,0,ok,19705000,17663000,22324541,1367349,1214764,10023,9,2042000,226888.88888888888,947000,947000,524272,61116,1117936,61116,1,
generational_mutate_b524288_s1009,2026-06-25T18:26:08.279104+00:00,1782411872,generational,524288,mutate,1009,0,ok,20852000,17914000,23418000,1390977,1722008,12171,13,2938000,226000,1086000,1086000,524284,114620,1588192,114620,1,
generational_mutate_b524288_s9973,2026-06-25T18:26:08.303340+00:00,1782411872,generational,524288,mutate,9973,0,ok,21329000,18338000,23868958,1397445,1907484,12759,14,2991000,213642.85714285713,996000,996000,524284,124612,1709236,124612,1,
generational_density_b524288_s1,2026-06-25T18:26:08.483205+00:00,1782411872,generational,524288,density,1,0,ok,176588000,174947000,179359375,16050438,7609852,50006,58,1641000,28293.103448275862,85000,85000,524264,85268,7510912,85268,1,
generational_density_b524288_s7,2026-06-25T18:26:08.646529+00:00,1782411872,generational,524288,density,7,0,ok,159810000,158095000,162754458,14492673,6829884,50006,52,1715000,32980.769230769234,83000,83000,524288,97036,6716164,97036,1,
generational_density_b524288_s13,2026-06-25T18:26:08.820216+00:00,1782411872,generational,524288,density,13,0,ok,170007000,167791000,173121333,15517222,7339916,50006,56,2216000,39571.42857142857,107000,107000,524288,133308,7201576,133308,1,
generational_density_b524288_s42,2026-06-25T18:26:08.991327+00:00,1782411872,generational,524288,density,42,0,ok,167393000,165343000,170589792,15045362,7104672,50006,54,2050000,37962.96296296296,93000,93000,524280,122604,6950616,122604,1,
generational_density_b524288_s101,2026-06-25T18:26:09.161714+00:00,1782411872,generational,524288,density,101,0,ok,166813000,165289000,169882292,14832948,7001976,50006,53,1524000,28754.716981132075,82000,82000,524288,65344,6876024,65344,1,
generational_density_b524288_s271,2026-06-25T18:26:09.335225+00:00,1782411872,generational,524288,density,271,0,ok,169720000,167779000,172974208,15503171,7334852,50006,55,1941000,35290.90909090909,80000,80000,524288,98856,7105688,98856,1,
generational_density_b524288_s1009,2026-06-25T18:26:09.504861+00:00,1782411872,generational,524288,density,1009,0,ok,166179000,163837000,169107167,15188109,7173400,50006,54,2342000,43370.37037037037,97000,97000,524288,140152,6932784,140152,1,
generational_density_b524288_s9973,2026-06-25T18:26:09.674794+00:00,1782411872,generational,524288,density,9973,0,ok,166478000,164940000,169434042,15272531,7221388,50006,55,1538000,27963.636363636364,82000,82000,524288,72944,7131516,72944,1,
generational_churn_b1048576_s1,2026-06-25T18:26:09.693056+00:00,1782411872,generational,1048576,churn,1,0,ok,14906000,12403000,17829250,921640,7607788,50004,29,2503000,86310.3448275862,170000,170000,1048564,58976,7539720,58976,1,
generational_churn_b1048576_s7,2026-06-25T18:26:09.710368+00:00,1782411872,generational,1048576,churn,7,0,ok,14358000,12399000,16936375,916936,6827820,50004,26,1959000,75346.15384615384,153000,153000,1048576,54616,6759172,54616,1,
generational_churn_b1048576_s13,2026-06-25T18:26:09.728578+00:00,1782411872,generational,1048576,churn,13,0,ok,15008000,12396000,17808375,920476,7337852,50004,28,2612000,93285.71428571429,162000,162000,1048572,62000,7275404,62000,1,
generational_churn_b1048576_s42,2026-06-25T18:26:09.744961+00:00,1782411872,generational,1048576,churn,42,0,ok,13434000,12174000,15995125,911080,7102608,50004,27,1260000,46666.666666666664,112000,112000,1048568,34816,7040480,34816,1,
generational_churn_b1048576_s101,2026-06-25T18:26:09.762349+00:00,1782411872,generational,1048576,churn,101,0,ok,14560000,12296000,17048958,921634,6999912,50004,26,2264000,87076.92307692308,164000,164000,1048576,61936,6751660,61936,1,
generational_churn_b1048576_s271,2026-06-25T18:26:09.778805+00:00,1782411872,generational,1048576,churn,271,0,ok,13962000,12247000,16133792,915784,7332788,50004,27,1715000,63518.51851851852,143000,143000,1048568,38472,7036700,38472,1,
generational_churn_b1048576_s1009,2026-06-25T18:26:09.796340+00:00,1782411872,generational,1048576,churn,1009,0,ok,14945000,12511000,17187083,919294,7171336,50004,27,2434000,90148.14814814815,182000,182000,1048576,52304,7023188,52304,1,
